Sample_input,Actual_output,Single-shot_reconst,Sequential_reconst
1,2248.785400390625,608.7380185731438,503.08869932863576
1,2217.657470703125,780.70782943645,602.6801528046658
1,2155.401611328125,992.8666028445559,717.3686520655092
1,2072.393798828125,967.4188729373617,846.65189822243
1,2279.913330078125,1127.3901378002065,866.3836624918442
1,2186.529541015625,1021.2479971028798,1033.6487337245262
1,2508.184814453125,1319.434395300152,1081.5672028044883
1,2093.145751953125,1468.3326123647137,1152.2413068853054
1,2528.936767578125,1271.6794435451031,1268.453348127403
1,2228.033447265625,1309.0535291624728,1235.143439665372
1,2456.304931640625,1560.645554236194,1353.5636225488302
1,2103.521728515625,1481.4322328713283,1371.6642344378502
1,2165.777587890625,1378.0588467013306,1461.1133719314946
1,2186.529541015625,1485.200686520595,1578.2420596055206
1,2217.657470703125,1534.1327511065235,1637.716319324257
1,2145.025634765625,1596.3159270958029,1629.63611194262
1,2082.769775390625,1661.1080311819396,1666.309339090398
1,2290.289306640625,1656.860223496682,1763.8928951982068
1,2342.169189453125,1480.9491507803505,1910.352888933656
1,2248.785400390625,1651.6443486819203,1660.9589050245463
1,2248.785400390625,1812.7683881935018,1844.329327618619
1,2290.289306640625,1890.1023974159154,1907.6694814621044
1,2196.905517578125,1866.5315480948439,1885.041936758115
1,2228.033447265625,1717.078195795955,1896.324392389218
1,2342.169189453125,1922.541478841123,2039.5889127044904
1,2362.921142578125,1754.336942972397,1810.1519816164819
1,2352.545166015625,1762.7910740410787,1767.304180036145
1,2217.657470703125,1908.2294384966576,1799.4912177601936
1,2300.665283203125,1725.5216425748574,2049.7558174268884
1,2051.641845703125,1930.1474008054324,1925.6351569875337
1,2269.537353515625,1872.1092957699973,2069.438151560665
1,2248.785400390625,2015.480851852128,1999.2494282587104
1,2113.897705078125,1911.8826847221533,2106.0982104079185
1,2352.545166015625,2004.8681084791372,2108.2315762216144
1,2093.145751953125,2026.9798018390231,2244.033469381268
1,2217.657470703125,1935.780117586315,2040.7242220191256
1,2456.304931640625,2244.1034857150844,2061.9896430284116
1,2248.785400390625,2183.195014673781,2022.604269082328
1,2134.649658203125,2274.1585415441778,2175.7103558461536
